Id,Probability
77130,0.49737246797970136
77131,0.40771136101037014
77132,0.1573992621564724
77133,0.304617848131516
77134,0.31901902621061645
77135,0.263221177340364
77136,0.22951229205509915
77137,0.5393278077195544
77138,0.22288456965698478
77139,0.3032080686455853
77140,0.19749835559571194
77141,0.10472807139272332
77142,0.06360520831361315
77143,0.6295401126424083
77144,0.35936244118420874
77145,0.3387554138673088
77146,0.9618988449406812
77147,0.4260714495596524
77148,0.19225657553513567
77149,0.808255599978381
77150,0.06161344627597245
77151,0.7537673984848751
77152,0.23595246299875908
77153,0.10685078226430715
77154,0.3338993281829945
77155,0.42674028394699254
77156,0.0733702129778885
77157,0.10154894638646382
77158,0.18221898991148264
77159,0.05706299840243961
77160,0.08918821252539026
77161,0.38251423659670064
77162,0.11691512654385523
77163,0.9351886359349079
77164,0.08363529172934102
77165,0.07687346667508539
77166,0.10772822170954333
77167,0.14384505096197173
77168,0.9432915752402287
77169,0.04089707179285709
77170,0.45876022542839673
77171,0.08314106713690907
77172,0.0738648887462665
77173,0.3307554947917703
77174,0.3003001064167334
77175,0.09217396391875848
77176,0.30164216590586357
77177,0.2673435627820912
77178,0.03879246029924668
77179,0.5370452129016444
77180,0.8703306662129595
77181,0.8672852856778038
77182,0.2248394249503495
77183,0.15328282372159963
77184,0.4788243601269133
77185,0.07891528386347386
77186,0.21362417206514941
77187,0.1496248737833633
77188,0.1390011675465147
77189,0.253080721157027
77190,0.619129856205962
77191,0.4026680468119983
77192,0.8305480888593797
77193,0.16933400659714778
77194,0.2080464846320906
77195,0.40020469415372056
77196,0.23474983745512892
77197,0.4799887164130676
77198,0.07859638701001699
77199,0.17064970958234774
77200,0.5657553134640035
77201,0.3204890448257404
77202,0.06667780108888663
77203,0.1917011906444048
77204,0.22552132061122956
77205,0.3085887869071375
77206,0.1827256304900665
77207,0.06002325698612406
77208,0.07595993691120921
77209,0.05297467799792199
77210,0.12297392382478849
77211,0.13777049064180572
77212,0.5204965368724904
77213,0.19614664256664338
77214,0.1069152209447752
77215,0.3206785307455661
77216,0.25986696811377036
77217,0.4081876436266014
77218,0.327299362146614
77219,0.25511798938133284
77220,0.17638890208148997
77221,0.10646763379697055
77222,0.3779882609134382
77223,0.29526911152053864
77224,0.8710638129631687
77225,0.8647337088956205
77226,0.29288098047998384
77227,0.05184971701741481
77228,0.3562885437805998
77229,0.807076843019694
77230,0.24240259883167603
77231,0.5714308822997177
77232,0.3210076612048097
77233,0.14064273085474946
77234,0.11849068996555039
77235,0.2452972615404243
77236,0.08827235434243713
77237,0.1618115617711734
77238,0.1268903896073904
77239,0.25090607171504326
77240,0.09587030274404713
77241,0.11922011548369504
77242,0.05442477273847646
77243,0.3025356427156962
77244,0.4957705329009611
77245,0.1916238796979993
77246,0.23857114362695606
77247,0.14647059777252477
77248,0.06759912277386616
77249,0.07863364686215026
77250,0.7566749342800541
77251,0.4201247673673305
77252,0.06798258292891142
77253,0.08393950889237901
77254,0.13866831336839014
77255,0.10250877487343713
77256,0.7961182767218635
77257,0.4053633793292076
77258,0.737871003290767
77259,0.3760004888867397
77260,0.3578243934729201
77261,0.45180838814351915
77262,0.09263349425673639
77263,0.3364339174557953
77264,0.3115833377750011
77265,0.13886685298885573
77266,0.3755772233111634
77267,0.044708194150698786
77268,0.046925987752660714
77269,0.046217787748965344
77270,0.46300982425030224
77271,0.21930504052192665
77272,0.6245489037484818
77273,0.1838954510248433
77274,0.1157520012377055
77275,0.16462524173188894
77276,0.09551540286981373
77277,0.14838245585063956
77278,0.3590638379264701
77279,0.10436559993169375
77280,0.737986253650042
77281,0.15397130192346795
77282,0.13946323502883948
77283,0.09141535840021037
77284,0.08123951896125942
77285,0.8035743769583501
77286,0.09495022878647179
77287,0.6104862913951837
77288,0.7635501104155752
77289,0.17507502252264004
77290,0.049587913451050625
77291,0.24045246840119527
77292,0.09656491855268688
77293,0.5392629678017536
77294,0.4456055217258094
77295,0.7476117988384204
77296,0.0856804347515467
77297,0.9358883151332482
77298,0.3989186317942181
77299,0.4470496584378863
77300,0.3021206823416767
77301,0.19812918714582062
77302,0.5707804218593585
77303,0.369038735349928
77304,0.23493680208667378
77305,0.07848532215458892
77306,0.07518081854330542
77307,0.14822370262328138
77308,0.4451596887469305
77309,0.0555699352389114
77310,0.05007866022955439
77311,0.28103023108683356
77312,0.3381078358541196
77313,0.9709424288629583
77314,0.3047607439134865
77315,0.10498894630691354
77316,0.49043878497040283
77317,0.8304789732854104
77318,0.9220177831423917
77319,0.07094054230722048
77320,0.09815577930641824
77321,0.9011700805796744
77322,0.4776009274390293
77323,0.478417554040148
77324,0.42749766891916324
77325,0.037635475285916736
77326,0.10635847553306045
77327,0.13333807638417688
77328,0.396304841732827
77329,0.46102838301075727
77330,0.18522395192416133
77331,0.30349385690054936
77332,0.4108663275271036
77333,0.13643003279415677
77334,0.2957034441009244
77335,0.36093480883330725
77336,0.048189519895991295
77337,0.44901761893502296
77338,0.6990622773459999
77339,0.6742561630612443
77340,0.842162538195022
77341,0.1915427657168869
77342,0.11411356414023431
77343,0.7482780503176928
77344,0.30092041139818587
77345,0.13952146865846335
77346,0.0891757242452369
77347,0.14498400659806712
77348,0.1701032224190588
77349,0.8802360925133196
77350,0.43124232848503824
77351,0.13550465563941683
77352,0.17496548717654647
77353,0.10675191019258563
77354,0.06739052661276508
77355,0.9448449722856079
77356,0.34453529976281017
77357,0.1674454372917503
77358,0.19801099121269894
77359,0.16530769293666633
77360,0.10950249623182214
77361,0.5000560252240478
77362,0.7613172025838592
77363,0.2424880049939916
77364,0.7619437476833341
77365,0.2561282502700233
77366,0.04488071692960443
77367,0.42419717084711245
77368,0.17470264613434874
77369,0.8111937299426962
77370,0.5176477292142685
77371,0.061253537221986926
77372,0.15394019116178329
77373,0.12353154866979743
77374,0.447353433334444
77375,0.25691546693445805
77376,0.27973390202650666
77377,0.2805262260020531
77378,0.0971392517557511
77379,0.15870808198793707
77380,0.489891937826796
77381,0.08517572614744744
77382,0.7266490269932936
77383,0.3646661742345035
77384,0.42215952157827763
77385,0.0866325718339559
77386,0.15205935283582686
77387,0.05364552282994017
77388,0.551701310715574
77389,0.09824115111507196
77390,0.19109019742704436
77391,0.04327446968459959
77392,0.281579243289134
77393,0.6571193765889067
77394,0.9120584499253205
77395,0.5310507051020416
77396,0.0817365876063605
77397,0.08316291373624951
77398,0.28958431347730557
77399,0.41721801023660676
77400,0.09592764166180016
77401,0.2884634334184209
77402,0.6132032755610063
77403,0.4299811816144096
77404,0.04802293292502591
77405,0.39560707402991896
77406,0.5399718050427699
77407,0.15163739636756368
77408,0.07718323088416712
77409,0.21333439838277488
77410,0.04529948080924167
77411,0.06396696715921012
77412,0.11660871918931141
77413,0.17323953925669486
77414,0.08161153430764546
77415,0.29009034968567954
77416,0.32841610435618435
77417,0.2056735235928929
77418,0.11712796308531459
77419,0.23046053563822758
77420,0.24004514807501245
77421,0.05534431041490492
77422,0.8574745648987516
77423,0.41697531528210274
77424,0.621444412445771
77425,0.12271350050312141
77426,0.7300307531934741
77427,0.8737660362339762
77428,0.06740156129018025
77429,0.16404172642916168
77430,0.25221187052739585
77431,0.6230953244883625
77432,0.11637466803719519
77433,0.4203376977249711
77434,0.09667646867637734
77435,0.24224258021399767
77436,0.5857025679936756
77437,0.12344264749259108
77438,0.14750691864281876
77439,0.48395128837174667
77440,0.4356489159977732
77441,0.12653346280644093
77442,0.12062199232281852
77443,0.09437818955833792
77444,0.12266112416563586
77445,0.2636705701294373
77446,0.12767849096827968
77447,0.2926498508687105
77448,0.09558207696938785
77449,0.39916529928529326
77450,0.9234167807638581
77451,0.341155953719734
77452,0.5736684036723292
77453,0.08314612010563562
77454,0.7525219326269296
77455,0.4709761759295
77456,0.12544979258306446
77457,0.9007320619936333
77458,0.1512101865427653
77459,0.8192604718857837
77460,0.47086668411323807
77461,0.08662693736979792
77462,0.8416798699495945
77463,0.37453400894898375
77464,0.4620427814517664
77465,0.09354053068812745
77466,0.525370039293891
77467,0.9009739266027581
77468,0.18989643033065814
77469,0.31222340334026893
77470,0.8923820361646287
77471,0.31868704207466975
77472,0.7414746511478291
77473,0.045902246510391605
77474,0.16959071939061052
77475,0.911334668205875
77476,0.12646771518773472
77477,0.1659436111057017
77478,0.11906516261789202
77479,0.14286768906258482
77480,0.11114524462978
77481,0.4125699171257451
77482,0.12800918666114136
77483,0.43324300463447435
77484,0.7987186947107366
77485,0.3091928903544579
77486,0.7259190746959137
77487,0.12433371590353876
77488,0.3784734488308887
77489,0.5356643969534556
77490,0.8608332161027962
77491,0.7416975422265727
77492,0.47108385657218327
77493,0.3383431347178513
77494,0.08311337364716524
77495,0.2137965684408382
77496,0.2578932210795883
77497,0.83544933727015
77498,0.4057869292593906
77499,0.6208985528560863
77500,0.1727217196959717
77501,0.06456297163985304
77502,0.7591567842252326
77503,0.5318899987989316
77504,0.14673003381711716
77505,0.4793652347829665
77506,0.06759510970241317
77507,0.09380462851615541
77508,0.49736111092968044
77509,0.8341253170622599
77510,0.5660794795425611
77511,0.7528695289067319
77512,0.8552091669290937
77513,0.2285304706363633
77514,0.10717516919844416
77515,0.06971343337052334
77516,0.18259054110166986
77517,0.14200655667120524
77518,0.4960914123900224
77519,0.05351000423125676
77520,0.3871632136860605
77521,0.16305536840782645
77522,0.955211374162061
77523,0.14164685995779272
77524,0.7815450076603009
77525,0.44400081112060197
77526,0.0468276156451779
77527,0.3102176795081866
77528,0.2982025899904518
77529,0.627917830581735
77530,0.16012983812853823
77531,0.11508801777088418
77532,0.7068778873891387
77533,0.2470299396045866
77534,0.1286854568546409
77535,0.09407082723178604
77536,0.30680635292661335
77537,0.1144186884741815
77538,0.15683500989403007
77539,0.4704694959328959
77540,0.25188023241533947
77541,0.37496805985188875
77542,0.37734091242962114
77543,0.474080521708071
77544,0.9114048475650044
77545,0.16155063223931346
77546,0.12112017023611492
77547,0.5825221147903703
77548,0.09153938492495968
77549,0.6254804822693939
77550,0.18917394055831802
77551,0.289934864739773
77552,0.7511917860929093
77553,0.09642132469513247
77554,0.06742042019649862
77555,0.1735105773573492
77556,0.6945903485774876
77557,0.6212592474507174
77558,0.06574595426796652
77559,0.8049080489146432
77560,0.29325682057884456
77561,0.09927420305687107
77562,0.128992269916872
77563,0.4895969092628587
77564,0.15844187242157926
77565,0.5850487944822667
77566,0.0629933646374527
77567,0.6041102052545831
77568,0.4011046630501626
77569,0.45046579291229705
77570,0.3109187092089654
77571,0.198024762854589
77572,0.08026079396538417
77573,0.05405794801077932
77574,0.09452950938285644
77575,0.2736575726803296
77576,0.10068321332408121
77577,0.1320563571761368
77578,0.1989581398432705
77579,0.8133770081258462
77580,0.12765887415167773
77581,0.5116986466451747
77582,0.1650396218585491
77583,0.1807164514362356
77584,0.1572777110490433
77585,0.15537817493050674
77586,0.1087483229625026
77587,0.32230351772063065
77588,0.22027422066486949
77589,0.7672961891810278
77590,0.24960257740868239
77591,0.4063006436542145
77592,0.5707953080493682
77593,0.259360829305332
77594,0.24329125887499728
77595,0.0486333019667629
77596,0.3703546478927681
77597,0.03997426821903419
77598,0.21527627728175439
77599,0.6317326329185622
77600,0.05042925744844375
77601,0.14903031687986737
77602,0.06976208302097323
77603,0.6180473263711731
77604,0.07088357655830523
77605,0.31178206031961103
77606,0.3479249259996811
77607,0.04217914004333819
77608,0.10972052379199103
77609,0.634839078412575
77610,0.16527994479146876
77611,0.2301314768453999
77612,0.20105820341062675
77613,0.5805767075894734
77614,0.4737818548834199
77615,0.2167500696986903
77616,0.1784922849018984
77617,0.1395527616414222
77618,0.1275543849101299
77619,0.4809097030388377
77620,0.9087993955310653
77621,0.6943403174173056
77622,0.32812106183224815
77623,0.10257820154975945
77624,0.14162321505362388
77625,0.0500992973073409
77626,0.06335096485464614
77627,0.20520623755273593
77628,0.43541736030282246
77629,0.2667496867673214
77630,0.2598514636408152
77631,0.7991553615640211
77632,0.5656502938182494
77633,0.3648773731810051
77634,0.13582835576165617
77635,0.9585196030734475
77636,0.39759029809130825
77637,0.5586620926321985
77638,0.05825849537844533
77639,0.21565558792151132
77640,0.47253797068715425
77641,0.1830067392103053
77642,0.26555517673500323
77643,0.0824956518083086
77644,0.17536061953955082
77645,0.12115759641872403
77646,0.32653943873443403
77647,0.13352807007434178
77648,0.13418141298931285
77649,0.17795408415924205
77650,0.04434575841105423
77651,0.2291671164086342
77652,0.4206570049006651
77653,0.09732698748087953
77654,0.6659086362508236
77655,0.08283815945527541
77656,0.06839484681355291
77657,0.17628738330359564
77658,0.4463543352826886
77659,0.12973120852193662
77660,0.39550516703835564
77661,0.6715301333538287
77662,0.4413048085456275
77663,0.049913029645550944
77664,0.4597523944854019
77665,0.8327547801095396
77666,0.06381869070731779
77667,0.3144015007180832
77668,0.10198845947591367
77669,0.3721618479709113
77670,0.4631652702640084
77671,0.31192853744377375
77672,0.9355883672259728
77673,0.933892274440464
77674,0.367704064651859
77675,0.24849069072841498
77676,0.6761158140201422
77677,0.0581655072967436
77678,0.06590882050682677
77679,0.08847993806571182
77680,0.23000591921020538
77681,0.17458856363250777
77682,0.06883663520741086
77683,0.4100754838774317
77684,0.22248574275791475
77685,0.10909101356803219
77686,0.452495412144649
77687,0.07252467005076547
77688,0.19520696178038952
77689,0.4560875037635994
77690,0.09443014014262414
77691,0.2328121700153605
77692,0.060701540204589725
77693,0.31055719142127053
77694,0.04648929538750607
77695,0.188274258139159
77696,0.04611229647173654
77697,0.09290965819974245
77698,0.31494182385619185
77699,0.33890962973693967
77700,0.28763987296653554
77701,0.42687650002841515
77702,0.18996388869609823
77703,0.06180713423265962
77704,0.8816538239112743
77705,0.16767583843539793
77706,0.8618623738077321
77707,0.5195485055511618
77708,0.046558272654438494
77709,0.2835328017223851
77710,0.5109264082716706
77711,0.1827214748425815
77712,0.18382548683216773
77713,0.3490031839205618
77714,0.08671190200791329
77715,0.6198868600291897
77716,0.25959701407569746
77717,0.09131419149232801
77718,0.40392085550654705
77719,0.3161019864982188
77720,0.04670479731161778
77721,0.7846987132206907
77722,0.6991232608311457
77723,0.7495311935251578
77724,0.08643209135820795
